Transaction,Items
A,"[('bench', 'heavy', 0.7440381783518434), ('bench', 'heavy', 0.0), ('ohp', 'heavy', 0.07577804502831219), ('ohp', 'heavy', 0.29614565310811963), ('ohp', 'heavy', 0.5208557567203879), ('ohp', 'medium', 0.5208557567203879), ('ohp', 'medium', 0.6729801654466268), ('squat', 'medium', 0.15262051010926375), ('squat', 'medium', 0.36876779996874226), ('squat', 'medium', 0.07577804502831219), ('dead', 'medium', 0.6729801654466268), ('bench', 'heavy', 0.6729801654466268), ('bench', 'heavy', 0.8074665772650589), ('ohp', 'heavy', 0.8074665772650589), ('ohp', 'heavy', 0.22540485036244975), ('row', 'heavy', 0.599958044054452), ('row', 'heavy', 0.15262051010926375), ('squat', 'heavy', 0.15262051010926375), ('squat', 'heavy', 0.36876779996874226), ('dead', 'medium', 0.07577804502831219), ('dead', 'medium', 0.4477028342715292), ('dead', 'heavy', 0.4477028342715292), ('rest', 'sitting', 0.7440381783518434), ('rest', 'standing', 0.15262051010926375), ('rest', 'sitting', 0.5208557567203879), ('rest', 'standing', 0.4477028342715292)]"
B,"[('bench', 'heavy', 0.22540485036244975), ('bench', 'medium', 0.0), ('bench', 'heavy', 0.0), ('bench', 'heavy', 0.7440381783518434), ('ohp', 'heavy', 0.7440381783518434), ('ohp', 'heavy', 0.4477028342715292), ('ohp', 'heavy', 0.15262051010926375), ('ohp', 'medium', 0.7440381783518434), ('ohp', 'medium', 0.29614565310811963), ('squat', 'medium', 0.22540485036244975)]"
C,"[('bench', 'heavy', 0.29614565310811963), ('bench', 'heavy', 0.6729801654466268), ('bench', 'heavy', 0.8074665772650589), ('bench', 'heavy', 0.0), ('ohp', 'heavy', 0.22540485036244975), ('ohp', 'heavy', 0.36876779996874226), ('row', 'medium', 0.29614565310811963), ('row', 'heavy', 0.8074665772650589), ('row', 'heavy', 0.36876779996874226), ('row', 'heavy', 0.0), ('row', 'medium', 0.0), ('row', 'heavy', 0.4477028342715292), ('row', 'heavy', 0.29614565310811963), ('squat', 'heavy', 0.07577804502831219), ('squat', 'heavy', 0.6729801654466268), ('squat', 'heavy', 0.599958044054452), ('dead', 'medium', 0.6729801654466268), ('dead', 'medium', 0.0), ('dead', 'medium', 0.599958044054452)]"
D,"[('squat', 'medium', 0.0), ('squat', 'medium', 0.599958044054452), ('squat', 'heavy', 0.15262051010926375), ('squat', 'medium', 0.15262051010926375), ('bench', 'medium', 0.36876779996874226), ('bench', 'medium', 0.0), ('bench', 'medium', 0.22540485036244975), ('bench', 'medium', 0.7440381783518434), ('row', 'medium', 0.07577804502831219), ('row', 'medium', 0.5208557567203879), ('row', 'medium', 0.0)]"
E,"[('bench', 'heavy', 0.7440381783518434), ('bench', 'heavy', 0.0), ('dead', 'medium', 0.599958044054452), ('bench', 'heavy', 0.599958044054452), ('bench', 'heavy', 0.5208557567203879), ('ohp', 'heavy', 0.599958044054452), ('ohp', 'heavy', 0.6729801654466268), ('ohp', 'heavy', 0.22540485036244975), ('row', 'heavy', 0.8074665772650589), ('row', 'heavy', 0.599958044054452), ('row', 'heavy', 0.36876779996874226), ('row', 'heavy', 0.07577804502831219), ('squat', 'heavy', 0.6729801654466268), ('squat', 'heavy', 0.07577804502831219), ('dead', 'medium', 0.22540485036244975), ('dead', 'medium', 0.0), ('dead', 'medium', 1.0), ('dead', 'heavy', 0.07577804502831219), ('dead', 'medium', 0.07577804502831219), ('bench', 'medium', 0.29614565310811963), ('bench', 'medium', 0.22540485036244975), ('bench', 'medium', 0.4477028342715292), ('row', 'medium', 0.4477028342715292), ('row', 'medium', 0.29614565310811963), ('rest', 'sitting', 0.8074665772650589), ('rest', 'standing', 0.15262051010926375), ('row', 'medium', 0.5208557567203879), ('row', 'medium', 0.36876779996874226)]"
